age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
61,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
39,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,50
27,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
23,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40
56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
22,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40
50,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1579,65
52,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,0,0,40
25,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,25
55,Private,Some-college,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40
38,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,3325,0,40
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
39,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,40
70,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6418,0,40
38,Private,11th,Never-married,Other-service,Own-child,Black,Female,0,0,40
43,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
23,Local-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30
53,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
23,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
20,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,10
32,Private,Assoc-voc,Widowed,Tech-support,Unmarried,Black,Female,0,0,40
27,Private,HS-grad,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40
22,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,10
32,Private,HS-grad,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40
33,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50
53,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50
47,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38
36,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55
68,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,42
42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40
71,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40
44,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,0,0,35
61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40
56,Private,7th-8th,Never-married,Other-service,Own-child,White,Female,0,0,30
27,Self-emp-not-inc,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,50
33,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,19
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,2415,40
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,35
46,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,1590,43
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
71,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20
20,Private,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45
29,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,0,0,40
20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
37,Private,12th,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,40
38,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48
31,State-gov,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
57,Private,5th-6th,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40
31,Private,Assoc-voc,Separated,Tech-support,Unmarried,Black,Female,0,0,32
29,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,50
42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1902,55
30,Private,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,40
32,Private,5th-6th,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40
32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45
22,?,7th-8th,Never-married,?,Unmarried,White,Female,0,0,40
30,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50
63,Private,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25
56,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
54,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,25
51,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
30,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,52
61,Local-gov,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Male,2885,0,40
29,Private,Assoc-voc,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,0,44
36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
49,Private,HS-grad,Separated,Other-service,Not-in-family,Black,Female,0,0,35
22,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30
43,State-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,1506,0,36
54,?,Masters,Never-married,?,Not-in-family,White,Female,0,0,40
62,?,Some-college,Married-civ-spouse,?,Husband,White,Male,7298,0,40
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
37,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40
55,Private,9th,Divorced,Craft-repair,Unmarried,White,Female,99999,0,37
42,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,48
47,Private,HS-grad,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40
37,Self-emp-not-inc,11th,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,30
31,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
36,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
49,State-gov,Masters,Divorced,Prof-specialty,Unmarried,Black,Female,7430,0,40
17,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,40
42,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40
29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
57,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,40
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
26,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40
27,Private,Bachelors,Never-married,Sales,Own-child,White,Male,0,0,35
22,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
37,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65
53,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40
42,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48
58,State-gov,HS-grad,Divorced,Other-service,Own-child,Black,Male,0,0,40
74,?,10th,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,1797,0,30
20,?,Some-college,Never-married,?,Own-child,White,Female,0,0,40
31,Private,7th-8th,Separated,Craft-repair,Not-in-family,White,Female,0,0,40
52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
52,State-gov,Some-college,Separated,Protective-serv,Unmarried,White,Male,0,0,40
19,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50
63,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40
47,Private,HS-grad,Separated,Sales,Not-in-family,White,Female,0,0,52
56,Self-emp-not-inc,9th,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,3411,0,50
43,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
24,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,0,0,30
52,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
26,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
41,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
34,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
32,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40
34,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Male,0,0,48
43,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20
34,Private,HS-grad,Separated,Sales,Unmarried,Black,Female,0,0,20
39,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
37,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45
33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
48,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
50,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2580,0,40
20,Private,10th,Never-married,Sales,Not-in-family,Other,Male,0,0,40
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
33,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40
28,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
29,?,HS-grad,Never-married,?,Not-in-family,White,Male,0,0,40
56,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
51,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
18,?,Some-college,Never-married,?,Own-child,White,Female,0,0,6
28,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35
67,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37
17,Self-emp-not-inc,10th,Never-married,Other-service,Own-child,White,Female,0,0,24
45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,Male,4064,0,40
36,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42
39,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56
41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35
55,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
24,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,20
35,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40
18,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
23,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
20,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,1602,15
67,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,24
21,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,15
41,Local-gov,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,0,0,40
34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
17,Private,11th,Never-married,Other-service,Own-child,White,Male,0,0,12
19,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20
32,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,45
27,Private,Bachelors,Separated,Tech-support,Own-child,White,Male,0,0,50
40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12
54,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,48
41,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
25,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40
25,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
62,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,40
19,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Male,0,0,30
71,Private,9th,Widowed,Sales,Unmarried,White,Female,0,0,13
36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30
23,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
32,?,Assoc-acdm,Never-married,?,Unmarried,White,Male,0,0,20
54,Private,Some-college,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40
59,?,Masters,Married-civ-spouse,?,Husband,White,Male,0,0,35
36,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
55,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37
41,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,55
51,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38
52,Private,11th,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40
55,Private,Bachelors,Never-married,Tech-support,Other-relative,White,Female,0,1590,38
22,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
53,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,67
43,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
49,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Not-in-family,White,Male,0,0,50
64,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,9
26,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,24
43,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,0,0,60
46,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40
65,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,17
26,Private,11th,Never-married,Other-service,Own-child,Black,Male,1055,0,32
36,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
43,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
52,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
31,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40
61,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42
27,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,41
59,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45
21,?,10th,Never-married,?,Own-child,Black,Male,0,0,40
52,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
47,Private,11th,Never-married,Machine-op-inspct,Unmarried,Black,Female,6849,0,40
64,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
48,Self-emp-inc,Some-college,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,45
29,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,45
31,State-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,3325,0,35
22,Private,12th,Never-married,Protective-serv,Own-child,Black,Male,0,0,35
69,Federal-gov,11th,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20
68,?,Some-college,Never-married,?,Unmarried,Black,Female,0,0,40
57,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
20,?,Some-college,Never-married,?,Own-child,White,Female,0,0,40
34,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,40
28,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20
27,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30
49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,56
48,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1902,40
23,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
19,?,Some-college,Never-married,?,Own-child,White,Male,0,0,24
34,Private,Some-college,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40
48,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30
23,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,0,0,6
30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,70
46,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
43,Local-gov,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1579,40
28,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,Female,0,0,50
61,Private,9th,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40
46,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45
47,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,0,0,40
34,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8614,0,60
43,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50
64,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20
18,Private,12th,Never-married,Craft-repair,Own-child,White,Male,0,0,10
19,?,Some-college,Never-married,?,Not-in-family,White,Female,0,0,32
23,Private,Bachelors,Never-married,Other-service,Own-child,White,Female,0,0,25
30,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,35
26,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,65
47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
23,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,40
33,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
23,Private,7th-8th,Never-married,Other-service,Not-in-family,White,Male,0,0,25
45,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55
53,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
